video,group,frame,landmarks
video_201.mp4,3,185,"[     322.92      185.89      0.9967      337.55      163.32     0.93635       305.9      155.26     0.99825      344.19      164.95    0.019781      254.07      141.93     0.92628      313.02      265.78     0.96009      178.71      230.55     0.97222       310.1      395.58      0.8254      186.73      413.23
      0.9094      356.86      431.98     0.78047      243.05      442.95     0.87014      221.39      447.01     0.71665      118.89      446.52     0.73344      376.38      458.69      0.1502      200.82      492.12     0.18651      286.21       466.5    0.043953      184.23      474.16    0.049712]"
video_201.mp4,3,191,"[     329.73      188.16     0.99582      341.95      163.89     0.89968      311.72      159.75     0.99812      346.87      159.88    0.013331      257.32      144.65     0.93051       312.4       262.7     0.95719      178.01      231.66     0.97044      309.24      403.87     0.80737      187.14      413.61
     0.90147      389.22      434.67     0.75303      241.22      443.35     0.85679      220.45      447.95     0.66706      117.49      447.45     0.68559      369.19      470.83     0.10905      194.66      499.17     0.13801      271.67      465.62     0.03248      164.98      475.75    0.036979]"
video_201.mp4,4,203,"[      327.9      187.77     0.99571      339.95      163.11     0.89582      309.63      159.37     0.99809      344.96      158.76    0.013028      255.37      144.38     0.92572      312.33      256.97     0.95975      177.31      231.41     0.97209      305.81      397.66     0.83037      186.13      413.64
     0.91193      350.67      434.21     0.78728      242.01      442.67     0.87466      221.93      442.42      0.7249      119.81      443.95     0.74154      373.04      463.31      0.1524      207.79      492.84     0.18925      298.31      466.18    0.043314      184.67       474.6    0.049179]"
video_201.mp4,4,209,"[     326.65      188.07     0.99593      339.04      163.25     0.90082      308.73      158.97     0.99817      344.36       159.2    0.013487      254.34      143.55      0.9286      312.25      255.65     0.95888      176.32      230.94      0.9712       305.6      402.68     0.82055      186.28       412.7
     0.90695      377.41      439.83     0.76787      241.31      442.92     0.86458      221.14      444.25     0.69786      117.41      445.09     0.71451      373.64      470.32       0.126      191.28      498.03     0.15753      282.16      467.37    0.036079      167.19      476.15    0.040912]"
video_201.mp4,4,215,"[     329.72      191.05     0.99536      341.79       166.5     0.88334      312.21      162.56       0.998      346.41       161.1    0.012055      257.24       145.9     0.92795      312.74      257.43     0.95767      177.06      231.55      0.9705       300.2      404.35     0.81753      186.38      415.49
     0.90529      360.46      436.94     0.76857      243.05      443.12     0.86418      220.51       447.5     0.68367      117.54      448.02     0.70082      372.79      473.92     0.11656      201.72      498.89     0.14614      275.89      468.35    0.033764      169.39      475.64    0.038363]"
video_201.mp4,4,221,"[     329.53      189.74     0.99563      341.94      164.73     0.89251      311.56      160.33     0.99807      347.08      160.69    0.012663      257.62      145.18      0.9262      313.65      255.47     0.95782      178.68      231.66     0.97044      300.21      404.06     0.81841       186.8      415.89
     0.90447      357.73      437.18     0.77009       244.9      443.67     0.86278      220.34      448.78      0.6777      117.82       448.8     0.69425      365.88       480.8     0.10836      191.75      502.96     0.13482      266.89      471.19    0.031102      159.58      478.27    0.035095]"
video_201.mp4,4,227,"[     323.57      185.71     0.99681      338.22      161.64     0.93421       305.9      153.18     0.99834       344.7      164.38    0.018787      253.84       141.7     0.92321      314.76      265.44     0.95949       179.8       229.7     0.97117      301.26      402.92     0.82377      187.65      414.11
      0.9062      348.62      434.82      0.7819      247.12      443.96     0.86782      220.84      448.82     0.69143      118.94      445.56     0.70742      364.39         479     0.11981       185.5      502.57     0.14764      268.03      470.58    0.033914      159.79       478.5    0.038047]"
video_201.mp4,4,233,"[     324.26      188.12     0.99678      338.88      163.69     0.93407      306.28      155.58     0.99835      345.45      165.96    0.018606      254.57      144.15      0.9235      314.75      267.67     0.95879      179.92      230.28     0.97069      300.81      404.58     0.81895       187.6      414.63
     0.90362      352.26      436.35     0.77494      247.52       444.3     0.86355      220.27       450.6     0.67818      118.51      446.73     0.69453      360.25      482.62     0.11076      185.52      504.34     0.13679      263.62      470.92    0.031715         158      478.94    0.035594]"
video_201.mp4,4,239,"[     323.58      189.24     0.99686      338.41      164.79     0.93767      305.54      156.65     0.99838      345.22      167.26    0.019443      254.07      145.35     0.92645      314.71      267.95     0.95864      179.39      231.11     0.97077      300.14      407.43     0.81298       187.2      417.31
      0.9018      365.28      439.89     0.76253      248.99      444.58     0.85836      220.01      451.47     0.66949      117.35      448.42     0.68656      363.07      481.17     0.10774      189.84      504.82     0.13429      266.34       471.8    0.031262      161.35      480.82    0.035295]"
video_201.mp4,4,245,"[     322.96      189.88     0.99697      338.03      165.45     0.94091      305.02      157.25     0.99842      345.17         168    0.020296      253.71      145.98     0.92635      314.77      267.04     0.95902      178.79      231.76     0.97099      300.18      406.72     0.81589      186.88      416.77
     0.90291      364.46      439.91     0.76545      246.54      445.21     0.85978       220.7      449.59     0.67994      117.87      447.14     0.69653      366.65      478.26     0.11536      190.97      503.51     0.14336      269.58      472.27    0.033262      163.67      480.87    0.037512]"
video_201.mp4,4,251,"[     322.84      189.45      0.9969      337.96      164.98     0.93892      305.05      156.58     0.99837      345.06      167.57    0.019902      253.12       145.3     0.92679       315.5      262.34     0.95862      178.64      231.47     0.97058      300.85      407.21      0.8127      186.67       415.9
     0.90053      372.28      441.58     0.75754      245.88      445.37     0.85449      221.44      451.67      0.6666      117.91      449.83     0.68296      362.57      484.97       0.102      190.44      506.23      0.1271      263.53      472.48    0.029609      159.06      481.32    0.033469]"
video_201.mp4,4,257,"[      323.7       187.6     0.99673      338.32      163.35     0.93256      305.99      154.95      0.9983      344.73      166.05      0.0186      253.67      143.78     0.92598      315.42      261.88     0.95892      179.18      230.32     0.97079      300.86      404.78     0.81712      187.03      415.05
     0.90303      358.34      438.26     0.76706      248.28      444.73     0.85978      221.22      451.71     0.67475      118.39      449.57     0.69095      362.44       485.2     0.10507      191.33      505.85     0.13055      262.83      473.06    0.030098      159.08      480.83    0.033978]"
video_201.mp4,5,269,"[     321.89      169.67     0.99669      334.61      147.44     0.92741      303.58      139.41     0.99817      339.38      153.32    0.018484      249.61      132.38     0.93042      314.29      252.09     0.96134      177.22      231.07     0.97218      302.64      403.77     0.82043      185.99      415.19
      0.9041      367.23      439.83     0.76672      247.34      445.12     0.85952      220.98      449.32      0.6819      117.96      449.07     0.69666      358.49      486.87     0.10567      189.12      506.39     0.13089      260.93      474.17    0.029538      157.69      481.65    0.033287]"
video_201.mp4,5,275,"[     317.71      155.45     0.99696      329.17      135.11     0.93317      298.56      127.01     0.99811      333.19      143.98    0.019223       244.9      124.32     0.93079      310.97      248.53     0.96332      174.41      230.08     0.97288         304      404.13     0.82536      184.91      414.18
     0.90451      373.39      439.83     0.77157      243.06      445.08     0.86015      218.94      448.63     0.68671      115.32      448.32     0.69931      355.01      486.89     0.10779      173.69      506.17      0.1319       259.6      473.44    0.029782      150.66      480.88    0.033206]"
video_201.mp4,5,281,"[     314.61      157.23     0.99696      325.15      137.67     0.92682      295.94       129.3     0.99818      327.97      146.97    0.017548      242.37      126.78     0.93289      307.14      253.64     0.96361      172.23      232.67     0.97266      303.92      405.04     0.82383      184.21      415.96
     0.90333      371.37      439.64     0.77035      242.99      445.21     0.85965      215.69      448.55     0.68473       112.7      448.23     0.69633      359.85      480.83     0.11249      178.27      502.71     0.13794       263.3      471.84    0.031591      159.12      478.62    0.035291]"
video_201.mp4,5,287,"[      310.5      156.56     0.99763      320.07      135.25     0.93761      290.21      128.45     0.99857      323.61      144.36    0.017189      237.24      128.95     0.93569      302.76      248.77     0.96429       168.5      235.82     0.97249      304.59      404.25     0.82345       183.6       416.9
      0.9005      378.74      440.27     0.76606      242.32      445.03     0.85497      213.47      447.63     0.68183       111.3      449.52     0.69058      358.74      482.44     0.10978      187.78       502.5     0.13426      262.02      470.71    0.031056      161.74      476.53    0.034747]"
video_201.mp4,5,293,"[     306.31      151.54     0.99768         315      131.93     0.94475      285.23       125.8     0.99841      318.67      142.89    0.020471      232.91      129.71     0.93792      300.13      251.06     0.96557      165.93      237.57     0.97314      305.14      403.52     0.82618      181.53      417.69
     0.90195      371.91      439.67     0.76917      242.83      444.59     0.85765      212.14      447.67      0.6938      110.46      450.61     0.70175      366.61      473.94     0.12341      205.43      496.74     0.15146       268.9      470.14    0.035101      179.29      473.69    0.039524]"
video_201.mp4,5,299,"[     303.08      143.57     0.99759      311.45      125.16     0.94831      281.87      119.69     0.99808      315.57      137.52     0.02524      231.14      126.15     0.93774      299.01      250.26     0.96633      166.09      236.29     0.97372      305.04      403.98     0.82661      181.23      416.86
      0.9029      375.43      439.73      0.7683      243.76      444.38     0.85814      211.39      447.47     0.69438      110.02      450.32     0.70276      367.66      473.02     0.12359      207.98      495.86     0.15235      271.71      469.64    0.035086      182.58      473.32    0.039667]"
video_201.mp4,5,305,"[     303.22      140.65     0.99753      311.08      122.78     0.95164      280.98       118.8     0.99793      315.95      135.54    0.028418      230.59      128.02      0.9358       300.7       248.6     0.96632       167.7      235.24     0.97364      304.06      403.57     0.82816      181.41       416.3
     0.90308      371.48      437.25     0.77138       242.7      444.77     0.85828      211.73      445.34      0.6952      110.59      447.87     0.70348      361.34      474.56     0.12213      198.03      497.58     0.14937      266.55      469.65    0.034364      173.88      474.72    0.038526]"
video_201.mp4,5,311,"[     305.64      142.45     0.99776      313.52      123.25     0.95354      282.85      119.62     0.99824      318.61         135    0.025971      232.13      128.32     0.93509      301.42      245.13     0.96578      168.37      235.76     0.97313      303.76      404.86     0.82562      182.01      416.35
     0.90021      378.44      436.54      0.7672      241.46      444.49     0.85359      212.27      446.81      0.6825      111.37       449.2     0.69013      348.21       484.9     0.10761      190.42      503.61     0.13081      256.88      471.85    0.030108      160.61      478.13    0.033543]"
video_201.mp4,5,317,"[     309.35      143.83      0.9976      317.91      124.09     0.95211      286.71      120.21     0.99812      323.36      135.83     0.02656      236.23      128.46     0.93388      304.27      245.44     0.96528      171.12       234.5      0.9732      303.13      405.53     0.82326      183.53      416.45
     0.89985      385.98      435.32     0.76374      244.39      444.41     0.85144      213.54       448.5     0.67653      112.97      450.07     0.68549      332.41      491.26     0.10083       187.9      507.25     0.12244      250.49      472.49    0.028191      156.23       480.4    0.031314]"
video_201.mp4,5,323,"[     313.66      142.25     0.99732       322.4      121.97     0.94626      290.92      118.29     0.99796       327.7      133.21    0.025726      240.43      125.16     0.93204      308.28       257.4     0.96446      175.02      231.77       0.973      304.16      408.59     0.81575      185.01       414.1
      0.8982      388.35       434.3     0.75967      246.37      444.42     0.85073       212.4      453.86     0.65734      111.87      451.69     0.66922      321.63      493.18    0.093254      180.17      508.98     0.11394      245.65      470.19    0.026684       155.2      480.11    0.029627]"
video_201.mp4,6,335,"[     321.25       142.5     0.99678      330.91      121.39     0.94149      298.31       117.8     0.99762      336.74      132.35    0.027602      248.24      124.93     0.93124      315.21      259.56     0.96287      182.92      228.04      0.9737      303.31      405.28     0.81619      186.74      414.78
     0.90459      363.64      434.02     0.76768      251.44      443.03     0.86245      220.34      453.58     0.66662      117.41      452.07     0.68437      359.17      483.76     0.10106      195.31      505.29     0.12692      265.02      467.01    0.028853      164.96      478.13    0.032797]"
video_201.mp4,6,341,"[     324.68      143.47     0.99661      334.83      122.32     0.94133      301.91      118.37     0.99753      340.78       133.1    0.028147      251.55      124.68     0.93284      316.85      259.11     0.96219      185.19      228.98       0.974      307.71      408.43     0.81022      187.44      417.47
     0.90399      380.57       435.7     0.75764      251.56      443.56     0.85975      223.05      455.26     0.65894      118.95      454.73     0.67912      361.93      482.95    0.098183      205.34      505.67     0.12515      269.23      467.42    0.028416      170.18      478.91    0.032665]"
video_201.mp4,6,347,"[     325.21       145.7     0.99628      335.96      124.88     0.93844      303.21      119.56     0.99727      341.74      136.73    0.029215      252.66      125.45     0.93231      318.12       259.2     0.96191      186.26      228.96     0.97391      307.11      406.72     0.81073      187.54      417.31
      0.9042      376.52      435.81     0.75773         251      443.91     0.85968      224.69      455.28     0.66194      120.84      454.88     0.68232       364.5      482.19    0.099406      208.57       504.7     0.12675      270.37      466.73    0.028835      172.96      478.13    0.033199]"
video_201.mp4,6,353,"[     326.24      146.77       0.996      336.99      125.94     0.93436      304.43      120.65     0.99709      342.68      137.77    0.029311      253.95      126.68     0.93191      318.63       260.2     0.96161      187.24      228.53     0.97369      306.49      408.47      0.8083      187.38      416.37
     0.90278      389.13      434.27     0.75312      250.67      444.34     0.85631      224.51      456.06     0.65562      120.99      454.75     0.67621      353.68      485.77    0.094942       203.2      506.65     0.12079      265.15      467.29    0.027627      169.27      480.06    0.031685]"
video_201.mp4,6,359,"[      326.1      151.38     0.99642      337.23      129.53     0.93738      304.29      123.79     0.99752         343       140.7    0.026865      253.61      128.96     0.93175      318.76      258.32     0.96155      186.39      230.21     0.97355       305.5      406.04     0.81087      186.89      417.25
     0.90303       382.6      434.95     0.75604      249.88      445.57     0.85665      224.85      453.38     0.66464      120.84      452.78     0.68415      356.39      484.67    0.099747      200.41      505.85     0.12608      266.92      467.05    0.028854      166.65      479.66    0.032974]"
video_201.mp4,6,365,"[     322.32      152.66     0.99669      334.11      131.61     0.94731      300.85       125.6     0.99753      340.49      143.09    0.031447       251.2      130.28     0.92839      315.86      262.23     0.96206      183.65      229.75     0.97334      306.32      407.62     0.81314      186.54      415.91
     0.90209       378.7      434.92     0.76132      250.44      444.65     0.85628      221.78      452.44     0.66381      118.68      449.71     0.68213      339.73       488.1    0.098919      186.33      507.45      0.1231      259.78      467.66    0.028368      160.39      479.79    0.031967]"
video_201.mp4,6,371,"[     316.98      153.11     0.99735      328.71      131.71      0.9557      295.89      126.21     0.99803      335.64      142.13     0.03141      245.89      130.33     0.92897      313.25      247.53     0.96339      177.99      231.31     0.97331      305.95      407.26     0.82187      185.24      418.88
     0.90307      387.19      434.04     0.76705      250.35         442     0.85643      218.38      449.16     0.67655      113.23      449.55     0.68998      339.97      489.73     0.10141      177.14      507.96     0.12426      259.05      472.44    0.028264      153.32      481.96    0.031536]"
video_201.mp4,6,377,"[     310.91      145.91      0.9976      321.93       125.7      0.9623       289.1      120.88     0.99797      329.18      137.58    0.036695      240.88       126.9     0.93101      307.97      247.34     0.96484      174.58      231.91     0.97382      303.79      406.09     0.82312      183.78      419.73
     0.90252      382.92       434.9     0.76733      249.62      442.76     0.85606       214.9      448.06     0.67854      111.23      449.43     0.69011      341.82      486.62     0.10461      190.54      505.61     0.12832      259.84      470.75    0.029227      160.66      479.86    0.032738]"
video_201.mp4,6,383,"[     304.86      133.03     0.99768      315.58      115.62     0.97092      282.17      111.12     0.99743      323.41      131.59    0.058009      236.07      122.72      0.9277      305.12      248.88     0.96641       173.7      230.47     0.97408      303.64         408     0.82536      183.12      418.23
     0.90069       385.2      434.15     0.76948       249.1      442.56     0.85316      210.91      450.36     0.67398      109.01      449.87     0.68347      321.84      492.11     0.10028      180.43      507.92     0.12108      249.76      471.68    0.027805      157.75      480.51    0.030733]"
video_201.mp4,6,389,"[     305.53      132.47     0.99741      315.83      115.92     0.96722      282.68      111.54     0.99717       323.3      132.19    0.054525      235.71      123.58     0.92854      305.17      251.45     0.96566      174.62      230.09     0.97382      307.46      412.22      0.8206      183.75      417.75
     0.90017      398.02      432.18      0.7647      249.83      442.12     0.85306      213.17      451.34     0.66216      109.68      450.41     0.67357      329.39      489.42    0.096542      182.77      506.89     0.11822      254.78      469.66    0.027337      161.14      479.34    0.030514]"
video_201.mp4,7,401,"[     312.16      141.38     0.99683      323.59      125.03     0.96108       290.9      119.64     0.99691       330.6      139.08    0.048882      243.23      125.79     0.92438      309.32      258.65     0.96369      178.79      229.58     0.97316      310.54       417.3     0.81471      185.15      416.31
     0.89939      401.87      430.52     0.76171      248.15      444.33     0.85215      213.53      454.06     0.64833      109.85      450.41     0.66316       321.3      491.17    0.090872      174.51      508.12     0.11182      250.22      470.45    0.026127      158.13      480.25    0.029139]"
video_201.mp4,7,407,"[     317.88       147.5     0.99635      329.81      130.33     0.95262      297.47      123.88     0.99685      336.11       143.5    0.041209      248.39       127.5     0.92631      312.02       262.8     0.96238         182      228.29     0.97296      309.93      417.67     0.81038      186.53      415.36
     0.90012      401.24      431.27     0.75776      249.35      443.63     0.85343      215.65      454.96     0.64391      111.42      450.65     0.66144      330.65      488.64    0.090114      179.81      507.56     0.11241      254.13      468.88    0.026148       160.1      479.33     0.02942]"
video_201.mp4,7,413,"[     327.64      167.99     0.99624      342.23      149.01     0.94159      310.28      139.74     0.99751      348.21      156.97    0.028185       260.2      132.68     0.92505      317.07      266.97     0.95974      186.84      227.71     0.97257      302.46      405.72     0.81315      186.43      416.49
     0.90467      360.04      433.26      0.7664      255.78      447.26     0.86036      217.91      452.31     0.66654      114.94      447.62     0.68646      351.63      483.58     0.10203      178.52      506.35     0.12758      259.68      470.43     0.02908      156.11      481.47     0.03277]"
video_201.mp4,7,419,"[     336.47      176.29      0.9958      352.02       156.5     0.92897      319.95      146.76     0.99755      358.35      160.84     0.02198       269.7      134.14     0.91816      328.99      251.61     0.95856      193.06      226.14     0.97272       302.6      404.35     0.82073       188.8      416.92
     0.90853      358.04      433.29     0.77358      252.34      448.86      0.8629      224.41      450.12     0.68928      117.31      447.18     0.71027         341      495.64     0.10446      178.65      512.14     0.12961      259.07      478.44    0.028373      152.91      487.23    0.031916]"
video_201.mp4,7,425,"[     340.33      180.88     0.99502      356.46      161.11     0.91724      324.58      150.86     0.99719      363.09      163.87    0.020814       274.7      135.72     0.90582      332.15      250.28     0.95759      196.31      225.09     0.97222      306.56      395.31     0.82991      188.98      416.63
     0.91071      335.35      431.72     0.79295      251.95      450.65     0.86965      226.75         449     0.70238       120.8         445     0.72275      316.41       498.1     0.10942      171.82      510.88     0.13252      255.85      479.23    0.029189         153       487.4    0.032224]"
video_201.mp4,7,431,"[     338.86      182.71     0.99529      355.41      161.64     0.92034      322.82      151.56     0.99741      362.89      163.87     0.02093      273.23       136.5     0.90355      333.07       258.9     0.95724      195.04       225.2     0.97191      309.34      392.06     0.82849      189.12         416
     0.90919      327.01      428.99     0.79629      248.95      450.87      0.8706      229.73      450.28     0.69872      123.77      445.22     0.71954      316.11      495.67     0.11049      176.15      509.88     0.13362      256.59      474.41    0.030022      156.66      484.59    0.033113]"
video_201.mp4,7,437,"[     331.82      182.19     0.99666      349.08      158.73      0.9482      314.33      148.83     0.99797      358.08      162.71    0.028291      265.02      137.15      0.9049      331.89      254.82     0.95844      188.62      225.61     0.97198      309.89      390.92     0.83078      187.19      416.53
     0.90811      323.86      428.63     0.79677      247.52      449.78     0.86911      232.09      452.45     0.69903       124.6      449.16     0.71793      323.67      494.91     0.10949      180.05       509.6     0.13184      260.83      474.39      0.0299      157.43      484.12    0.032978]"
video_201.mp4,7,443,"[     327.32      180.58     0.99655       344.1      157.22     0.94655      309.57      147.72     0.99792      352.78      162.02    0.027259      259.42      137.45     0.90658      324.46       260.6     0.95874      184.87      225.82     0.97162      308.58      393.28     0.82858      186.28      415.78
     0.90577      325.06      430.57     0.79469      246.07      449.41     0.86708      230.46      456.91     0.68443       124.7      452.98     0.70301      317.08      495.17      0.1026      182.59      509.09     0.12347      257.85      472.95    0.028762      159.85      482.27    0.031689]"
video_201.mp4,7,449,"[     324.04      180.45     0.99646      340.94      156.85     0.94743      306.34      147.24     0.99781      349.81      162.23    0.029358      256.65      137.75     0.90673       322.6      262.23     0.95903       182.9      225.72     0.97154      309.01      392.05     0.82901      186.19      415.23
     0.90527      323.37      428.81      0.7961      246.76      448.78      0.8672      230.51      457.02     0.68293      124.47      453.11     0.70084      319.27      494.68     0.10189      182.94      509.21     0.12248      258.63      471.72    0.028627      160.45      481.27    0.031539]"
video_201.mp4,7,455,"[     321.81      180.66     0.99672      338.73       156.8     0.95021       304.2      147.64     0.99794      347.93      161.25    0.029741      254.69      137.54     0.90567      321.28      263.14     0.95964      180.85      226.42     0.97149      308.03      393.38     0.83087      185.14      415.06
     0.90514      323.74       428.6     0.79921      247.79      448.23      0.8678      227.25      454.29     0.68805      121.88      449.33     0.70451      311.26      497.58     0.10453      174.28      510.98      0.1245      253.55      473.31    0.028811      156.23      482.69    0.031485]"
video_201.mp4,8,467,"[     321.92      173.15     0.99663      338.83      151.53     0.95229      305.49      142.52     0.99772      348.01      154.01    0.033319      256.76      129.02     0.90563      322.53       250.4     0.96156      183.96      222.13     0.97278      302.01      396.44     0.83865      185.54      411.51
     0.91053      334.18      433.45     0.80234      245.94      446.78     0.87205      222.86      448.43      0.7092      116.35      443.83      0.7246      316.59      500.86     0.11069      165.07      512.84     0.13193      253.84      478.04    0.028878      148.72      485.76    0.031592]"
video_201.mp4,8,473,"[     325.57      169.91     0.99669      341.83      148.18     0.94972      308.32      139.45     0.99788      350.12      151.42    0.027928      258.77         127      0.9105      324.77      248.03     0.96075      188.07      224.51      0.9732      304.37      389.38     0.83565      198.17      413.55
     0.91249      319.47      424.26     0.80276      267.49      444.14     0.87498      225.41      450.22     0.70514      119.43      448.35     0.72251      337.66      495.77     0.10854      182.63       510.9     0.13233      258.87      478.38    0.028493      159.25       485.7    0.031813]"
video_201.mp4,8,479,"[     327.09      166.97     0.99667      342.89      144.68     0.94627      309.36      136.26      0.9979      350.79      147.63    0.025093       258.4      124.12     0.90459         327      246.17     0.96151      189.38      220.46     0.97317      306.55      391.01     0.84017      196.19      408.42
     0.91273      327.19      427.72     0.80653      258.24      447.38     0.87404      223.55      447.48     0.71835      120.51      442.76     0.73475      300.93      503.52     0.11277      165.06      513.63     0.13421      244.63      480.39    0.028723       149.9      487.93    0.031366]"
video_201.mp4,8,485,"[      325.5       163.8     0.99693       341.6      141.34     0.95128      307.79       132.8     0.99799      349.89       143.9    0.025994      256.64      120.28     0.90584      330.22      240.66     0.96119       188.7      218.51     0.97372      312.44      389.52     0.83995      195.76      409.09
     0.91522      328.02      425.82       0.807      260.34       446.9     0.87822      233.59      446.07     0.72177      126.39      443.71     0.74042      333.14      496.54     0.11649      177.36      510.82     0.14146      260.96      477.88    0.029967      155.09      486.18    0.033378]"
video_201.mp4,8,491,"[     329.72      162.95     0.99675      345.05      140.24     0.94001      311.79      131.92     0.99809      352.09      141.97    0.019559      258.78       118.6     0.90827      330.85      242.15     0.96045      188.86      218.37     0.97359      313.86      389.47     0.83706       196.7      410.66
     0.91501      328.01      424.58     0.80571      260.71      445.85     0.87908      234.43      447.06     0.71714      126.95      444.63     0.73699      335.88      496.34     0.11488       178.8      511.05     0.14047      262.53      477.35    0.029755       155.6      486.14    0.033278]"
video_201.mp4,8,497,"[     334.17      160.74     0.99669      348.91       137.2     0.93366      315.89      128.71     0.99808       355.3      140.13    0.018153      261.99      117.84     0.91316       332.9      244.84     0.96024      192.12      218.72     0.97372      313.14      393.85     0.83158      198.45      411.99
     0.91369      334.56      427.78     0.79702      260.59      445.58     0.87638      233.96      449.53     0.70904      126.74      446.83     0.73005      345.92      495.26     0.11232      184.01      510.94     0.13903      267.36      477.26     0.02948      157.81      486.24    0.033278]"
video_201.mp4,8,503,"[     335.58      163.51     0.99641      350.42      140.22     0.92685      317.61      131.14     0.99801      356.55      143.86    0.017377      264.27      120.43     0.91673      334.18      246.53     0.95993      193.92      219.48     0.97384      312.21      395.96     0.82937      199.66      411.16
     0.91409      339.26      429.91     0.79124      257.53      445.32     0.87575      235.99      448.22      0.7128       128.7         446     0.73476       365.4      489.88     0.11831      192.25      508.52     0.14837      274.57      475.33    0.031387      159.62      485.22    0.035875]"
video_201.mp4,8,509,"[     335.14      168.82     0.99595      350.11      145.56     0.92235      317.52      137.57     0.99772      356.84      146.22    0.018484      265.42      123.62     0.91359      333.87      247.46     0.95948      193.81      220.23     0.97343      310.68      398.04     0.82784      200.23      410.78
     0.91285      349.45      432.05     0.78783      260.31      445.49     0.87321      235.57      448.55     0.70356      128.69      445.76     0.72564      352.11      492.83     0.11092      190.35      508.91     0.13867      273.49      475.19    0.029689      161.62      484.48    0.033791]"
video_201.mp4,8,515,"[     331.98      180.61     0.99575      347.52      156.35     0.92148      314.36      149.75     0.99774      355.66      153.13    0.018013      261.47      132.66     0.90625      331.28      246.67     0.95751      189.72      224.06     0.97198      308.05       392.3     0.83112      198.87      411.18
     0.91243      328.06      432.22     0.79717      257.69      446.52     0.87571      237.49      449.74      0.6999      129.74       448.6     0.72165      346.66      490.65      0.1084      190.74      507.32     0.13406      271.03      472.88    0.029514       161.8      482.07    0.033311]"
video_201.mp4,8,521,"[     329.05      185.07      0.9959      344.73      159.88     0.91906      311.54      153.73     0.99789      353.22      154.76    0.017168      259.24      135.24     0.90483      326.61      248.91      0.9583      187.88      225.62     0.97094      294.19      394.26      0.8282      197.88      414.11
     0.90483      314.24      432.17     0.79033      258.12      445.73     0.86328      227.65      453.67     0.68392      123.59      451.16     0.70155      314.02      497.62    0.099224      181.49      509.89     0.11916      256.13      477.25    0.027239      157.74      485.55     0.02995]"
video_201.mp4,9,533,"[     324.64       183.5     0.99643      340.01      157.93     0.91983      307.37      149.66     0.99826      347.22      158.49     0.01581      254.39      135.68     0.90585      317.84      259.54     0.95917      185.47      225.48     0.97022      289.52      397.38     0.82559      197.61      410.51
     0.89952       308.7      435.31     0.78828      251.25      445.33     0.85749      220.64      454.42     0.67081      121.53      448.89     0.68656      285.36       498.6    0.097086      172.42       508.3     0.11423      243.69       474.8    0.027278      153.84      482.04    0.029432]"
video_201.mp4,9,539,"[     326.71      187.01     0.99635      342.55      161.47     0.92073      309.75      152.98     0.99819      350.19      161.29    0.016283      257.23      137.81     0.90738      317.78         262     0.95794      187.46      227.97     0.96998      287.84      401.32     0.82101      198.85      412.89
     0.89962      316.65       436.6     0.78374      251.41      445.99     0.85821      220.67      454.01     0.66401      120.92      448.69     0.68163      301.17      496.04    0.096766      176.99      507.39     0.11567      250.98      473.72    0.027521      155.48      481.51    0.030056]"
video_201.mp4,9,545,"[     327.24      187.52     0.99629      343.15      162.33     0.92184      310.26      154.06     0.99813      350.99      161.71    0.016852      258.38      138.41      0.9067      317.67      262.14     0.95772      187.87      227.71     0.96981      287.75      401.27     0.82035      198.79      413.49
     0.89895      314.94      436.95     0.78299      251.01      445.95     0.85737      219.62      454.39     0.65955      119.83       449.1     0.67689      303.96      494.64     0.09531      177.54      506.46     0.11398      250.55      472.82    0.027377      156.18      480.45    0.029905]"
video_201.mp4,9,551,"[      326.9      188.28     0.99619      342.94      163.28     0.92422      309.89       155.1     0.99804      351.08      162.73    0.017932      258.44      139.74     0.90549      318.33       262.3     0.95765      187.81      227.93     0.96972      288.55      400.92     0.81965      198.37      413.47
     0.89795      313.58      436.94     0.78145      249.87      445.45     0.85537      219.75      455.04     0.65744      119.81      449.67     0.67477      300.71      494.95     0.09409      177.38      506.24     0.11226      249.81      472.83    0.027201      156.91      480.15    0.029669]"
video_201.mp4,9,557,"[     326.68      187.72     0.99637      342.73      162.32      0.9271      309.43      154.23     0.99814      350.94      161.75    0.018083      257.86         139     0.90423      317.96      261.46     0.95761      187.73      227.31      0.9696      286.58       400.8     0.82151      198.13      411.14
     0.89893      318.79      435.58     0.78458      249.09      444.56     0.85758      219.65      455.48     0.66027       120.2      449.86     0.67753      296.75         496    0.094345      176.07       506.3     0.11243      250.76      470.41    0.027388      157.61      478.04    0.029844]"
video_201.mp4,9,563,"[     326.86      188.11     0.99617      342.67      163.04     0.92387      309.53      155.22      0.9981      350.66      162.46    0.017328      258.08       140.4     0.90599      317.74      263.38     0.95804      187.53       227.6     0.96989      289.46      400.29     0.81926      198.02      410.27
     0.89727      315.93      439.19     0.77786      249.26      444.42     0.85223      219.21      457.02     0.66145      120.45      450.95     0.67873      289.09      498.93    0.093305      175.21      508.54     0.11077      243.92      474.45    0.026919      154.82      481.07    0.029246]"
