video,group,timestamp,sequence
video4.mp4,30,5970.000000000001,"[          0           0      361.03      254.37      277.35      456.37     0.94917      326.94      131.24     0.99222      337.28      110.06     0.99675      325.66      112.58     0.32656      389.14      109.11      0.9899      356.41      112.11     0.16158      422.51      212.36     0.96268      388.45
      176.36      0.9611      366.12       378.3     0.93299      345.55      239.61     0.89554      279.93      327.47     0.92795      298.27      258.51     0.89077      420.51      413.85     0.85375       389.8      379.16     0.85846      310.61      481.75     0.35225      289.57       420.6      0.3157
      382.36      481.61    0.085815      362.89      442.05    0.081832]"
video4.mp4,31,6170.000000000001,"[          0           0      388.16      252.36      234.59       456.1     0.91168       366.7      94.878     0.99166      383.56      78.426     0.98944      367.47      77.644     0.61252      434.67      86.198      0.9739       375.2      87.636    0.057007      458.51      193.36     0.98375       392.6
      160.95     0.97346      438.54      373.52      0.9736      375.16      236.86     0.90656      336.57      321.68     0.97017      331.82      252.78     0.90834       414.7      393.11     0.92828      360.26      351.46     0.91856      326.59      468.31     0.58067      246.22      371.08     0.47877
      372.24      468.83     0.11421      310.67      451.84     0.10029]"
video4.mp4,32,6370.0,"[          0           0      398.85      251.91      306.62      458.75     0.88996      396.91      90.987     0.99322      414.42      76.455     0.99288      397.17      75.569     0.71562      463.39      86.486     0.98297      400.84      85.744    0.079384      488.13      202.34     0.98305      401.31
      168.04     0.97701      513.51      370.73     0.96898      394.59      259.33     0.91799      395.38      371.67     0.96813      347.77      275.98     0.91433      407.86      386.03     0.92711      343.03       345.6     0.92065       315.9       473.8     0.60657      221.55      384.41     0.52498
      351.64      461.15     0.10353         245      465.65    0.089831]"
video4.mp4,34,6770.000000000001,"[          0           0      370.38      255.64      341.09      455.08      0.9084      432.17      103.78     0.99493      450.84      93.107     0.99636      433.37      89.695     0.85914      492.96      112.29     0.98714      435.34      99.803      0.3713      502.54      225.97     0.96567      410.46
       178.2     0.97127      497.44      370.91     0.92063      373.76      256.47     0.92233      405.52      388.58     0.91662      331.47       287.6     0.90263      386.26      389.28     0.92495      327.33      345.13     0.93039      280.91      473.02     0.68756      203.79      373.81     0.67047
      256.59      486.22     0.24609      209.69      485.19     0.24324]"
video4.mp4,35,6970.000000000001,"[          0           0      362.29      256.67      331.28      453.23     0.93637      421.25      105.45     0.99352      439.45      95.411     0.99573      423.27      91.436     0.80756         481      114.46       0.987      426.41      100.85     0.36341      489.94      225.39     0.96685      403.82
      178.97     0.97006      485.53      370.07     0.92275      372.48      261.97     0.91661      395.44      386.98     0.91664      329.53      289.95      0.8947      377.37       389.7      0.9216      321.04      345.69     0.92504      266.48      474.13     0.66599      200.64      376.83     0.64167
      248.51      486.19     0.22285      207.14      486.86     0.21703]"
video4.mp4,36,7170.000000000001,"[          0           0      355.81      255.95       324.1      453.92     0.93021      410.93      106.21     0.99258      429.49      95.316     0.99473      413.24      92.081      0.6989      472.05      113.58     0.97958       416.5      101.56     0.35699      480.49      222.51     0.96704      395.88
      178.64     0.97119      481.09      364.42     0.91851      367.12      260.74     0.91648      392.27      385.31     0.90904      324.55      287.89     0.89248      374.16      388.75     0.91538      316.47      345.62      0.9204      274.24         473     0.63602      196.13      379.64     0.61526
      253.42      484.32     0.20536       200.7      483.92     0.20161]"
video4.mp4,37,7370.0,"[          0           0      354.28      257.17      328.29      453.35     0.92777      409.62      106.56     0.99341       427.8      96.456     0.99616      411.65      92.191     0.79732      469.32      115.05     0.98801      414.22      101.85     0.38115      478.65      222.98     0.96754      395.24
      178.56     0.97102      484.64      360.43     0.92394      369.35      257.24     0.92139      404.52      402.26     0.91461      324.37      284.18     0.89791      372.32      387.21     0.92461      316.14      345.91     0.92851      277.65      471.24     0.65826      197.66      382.05     0.63698
       249.2       491.1     0.21444      199.34      488.39     0.20919]"
video2.mp4,1,166.66666666666669,"[          0           0      288.62      254.75      291.14      458.45     0.93861      306.46      128.45     0.99352      319.27      109.07     0.99643      301.44      111.96     0.82661      359.88      107.98      0.9852      308.12      114.46     0.26315      403.19      204.82     0.96411      329.56
      197.47      0.9732      366.88      357.07     0.92419      291.79      299.46     0.91942       247.5       363.5     0.92152      240.07      315.94     0.90886      391.99      397.45     0.85777      334.12      377.08      0.8758      311.44      481.12      0.3695      237.53      433.72     0.36397
      334.71      468.95    0.092737       273.1      459.76    0.095498]"
video2.mp4,2,366.6666666666667,"[          0           0      287.18      255.04      294.93      459.66     0.94058      305.46      129.17     0.99495      318.37      109.96      0.9962      299.55      113.09     0.86117      359.35      108.12     0.97809      307.49      114.96     0.27518      401.98      205.86     0.96394      327.89
      195.12     0.97397      365.19      358.16     0.92881      291.12      299.29      0.9269      244.48      367.62     0.92754      238.57       317.2     0.91795      392.17       396.4     0.87437      333.76      376.22     0.89209      317.34      477.64     0.40213      238.95      430.78     0.39904
      338.51      476.96    0.097281      277.12      463.77     0.10053]"
video2.mp4,3,566.6666666666666,"[          0           0      284.14      255.17      297.41      459.18     0.94371      302.16       130.5      0.9945      314.77      110.82     0.99616      297.08      114.21     0.81032      356.23      109.93     0.98126      306.88      117.37     0.26502      399.73      206.38     0.96322      324.78
      198.76     0.97327      363.22      358.41     0.92927      289.71      300.59     0.92615      241.96      368.42     0.92905      236.56      318.06     0.91847      389.48      397.43      0.8699      330.07       378.1     0.88771      313.72      477.97     0.38664      234.33      431.35     0.38204
      333.99      477.77    0.092011      271.73      463.64    0.094644]"
video2.mp4,4,766.6666666666667,"[          0           0      284.85       255.7      294.94      456.79     0.94295      301.53      131.42     0.99059      312.98      111.86      0.9956      297.38       115.7      0.6708      354.81      109.75     0.98652      308.05      118.26     0.23295      400.43      205.14     0.96183      325.15
      200.19     0.97143      364.41      357.39     0.92522      289.28      301.44     0.91903      241.45      366.91     0.92435      235.45      318.97     0.91081      389.69       397.5     0.85222      330.36      378.34     0.87079      309.44      481.76     0.35215      232.97       434.6     0.34578
       332.2      469.98    0.086145      268.42      460.58    0.088522]"
video2.mp4,5,966.6666666666666,"[          0           0      285.81      255.49      295.52      458.62     0.94211       302.1       131.5     0.99372      314.13      111.71     0.99576      296.93      115.49     0.77669      355.99      109.67     0.98121       307.8      118.14     0.25675       400.9      205.93     0.96268      325.28
      199.06     0.97299      364.47      358.11     0.92959      290.12      300.41     0.92662       242.7      368.95     0.92984      237.17       319.8     0.91945      391.17      396.59     0.86949      331.46      377.86     0.88765       315.8      478.44     0.38144      236.07      434.94     0.37734
      337.99      477.62    0.089816      274.27       463.2    0.092389]"
video2.mp4,6,1166.6666666666667,"[          0           0      286.57      255.16      293.89       457.4     0.94047      302.61      129.13       0.992      315.13      109.12     0.99607      298.49      112.19      0.7438      356.65      109.28     0.98757      308.31       115.5     0.24337      402.06      205.92     0.96282      326.42
      196.78     0.97211      365.51       358.4     0.92475      289.29      300.02     0.91892      243.52      366.21     0.92291      235.28      318.23      0.9095      390.59       398.2     0.85306      331.17      377.84      0.8716      313.56      480.87     0.35427      234.59      434.16     0.34851
      336.86      469.62    0.087114      272.09      459.79     0.08965]"
video2.mp4,7,1366.6666666666667,"[          0           0      287.48      255.43       293.6      457.47     0.93947      300.66      124.52     0.99118      314.03      105.64     0.99586      297.92      108.78     0.68241       356.5      110.01     0.98793       310.1      115.45      0.2344      402.55       205.4      0.9627      327.06
      196.42     0.97186      366.61      357.81     0.92561      289.18      298.86      0.9187      243.73      365.83     0.92376      236.72       317.9     0.90934      391.66      398.01     0.85482       332.6      377.31     0.87281       314.8      481.31     0.35858      235.66      432.93     0.35206
      339.05      468.65    0.088537      274.01      459.31    0.091122]"
video2.mp4,8,1566.666666666667,"[          0           0      287.85         255       294.1      458.12     0.93932      300.58      124.75     0.99151      314.27      106.44     0.99593      297.88       109.1     0.70849      356.63      111.51     0.98797      309.55      115.52     0.23456      403.01      205.22     0.96264      326.87
      197.42     0.97194      367.33      357.33     0.92579      288.88      298.75     0.91932      243.96      365.64     0.92426      238.04      318.06     0.91032      392.41      397.51     0.85532      333.01      377.14     0.87349      314.87      481.16      0.3597      235.46      433.45     0.35342
      337.97      469.33    0.088408      274.18      459.92    0.090996]"
video2.mp4,9,1766.6666666666667,"[          0           0      288.13      254.37      295.28      459.18     0.93831      301.62      123.76      0.9921      315.67      105.15     0.99605      298.56      107.56     0.74731      358.09      109.72     0.98724      308.91      113.19     0.24259      404.36      204.98     0.96366      327.58
      194.24     0.97262      368.47      358.53     0.92559      289.75      297.18     0.91943      244.29      365.11     0.92314      239.07       316.9     0.90927      392.78      397.78     0.85698      332.85      376.44     0.87494      314.98      481.11     0.36214      235.66      433.39     0.35607
      338.13      469.54     0.08887      273.52      459.94    0.091495]"
video2.mp4,10,1968.3333333333335,"[          0           0      289.34      254.19      296.28      459.81     0.93876      301.94      123.44     0.99175      315.71      104.13     0.99586      299.11      106.99      0.7072      358.61      108.26     0.98718      310.56       113.1     0.23648      406.31      204.63     0.96289       329.6
      197.78     0.97242      370.43      359.48     0.92476      290.85      297.86     0.91959      245.82      365.26     0.92408      239.75      316.23     0.91121      393.92      397.59     0.85297      334.33      377.45     0.87214      317.44      480.63     0.35662      237.52      434.59     0.35177
      341.03      470.06     0.08738      274.01      459.51    0.090201]"
video2.mp4,12,2368.3333333333335,"[          0           0      292.23      254.14       295.1      459.94     0.93976      307.67      120.25     0.99529      321.66      100.15     0.99706       301.8      104.88     0.90274       363.2      102.79     0.98485      307.57      112.33     0.27625      408.77      201.27      0.9651      329.85
      198.43     0.97464      375.86      357.71     0.92321      290.44      296.94     0.92124      249.54      364.23      0.9207      239.88      316.92     0.91043      397.82      395.59     0.85696      337.03      376.97     0.87664      318.91      480.27     0.36611      239.76      436.81     0.36344
      343.62      471.13    0.091117      275.32      461.19    0.094362]"
video2.mp4,13,2568.3333333333335,"[          0           0       293.1      254.26      295.05      460.48     0.94047       308.6      120.74     0.99586      322.76      101.22     0.99729      301.94         106     0.92876      363.86      103.53     0.98308         306      113.49       0.281      408.83      202.24     0.96508      329.68
      198.88     0.97487       378.8      360.41     0.92235      293.35      298.61     0.92154      251.19       364.8      0.9203      241.21      318.68     0.91078      398.76      398.26     0.85295       337.5      379.24     0.87377      318.75      482.41     0.35338       242.2      439.92     0.35241
      351.85      470.51    0.088096      278.68      459.56    0.091634]"
video2.mp4,14,2768.3333333333335,"[          0           0       294.2       254.1      295.16      460.54     0.94304      307.73      122.27     0.99584         322      102.22     0.99743      301.04      106.61     0.92151      363.97      103.08     0.98391      305.33      112.19     0.27487      409.42      203.75     0.96487      330.29
      195.91     0.97449      379.05      363.67     0.92186      293.43      297.51     0.92075      252.24      365.05     0.92015       242.2      317.62     0.91051      399.56      400.36     0.85019      338.17      380.16     0.87121      321.02      484.04     0.34435      244.99      442.08     0.34355
       354.7      471.39    0.085184      281.18       459.1    0.088689]"
video2.mp4,15,2968.333333333334,"[          0           0      296.78      254.08       291.5      460.11     0.94409      308.22      123.18     0.99542      321.91      103.25     0.99726      302.42      106.95     0.89169      364.11      103.12     0.98518      308.43      111.02     0.26305      409.81      203.87     0.96412      330.59
      194.83     0.97391       380.3      365.31     0.92137      294.62      297.49     0.92014      255.48      366.01     0.92001      242.62      318.25     0.91009      399.49      402.93      0.8461      337.61       382.3     0.86758      321.01      484.81     0.33057       245.7      443.83     0.32962
      356.39      471.34    0.081559      281.96      458.95    0.084814]"
video2.mp4,16,3168.3333333333335,"[          0           0       297.8      254.12      291.93      461.64     0.94492      309.94      125.66     0.99488      322.77      105.97     0.99618       304.5      109.55     0.82904      365.36      103.96     0.98077      312.96      112.34     0.26143      409.82      204.79     0.96285      332.66
      199.32     0.97393      380.02      365.58     0.92752      297.47      299.13     0.92773      257.35      369.58     0.93001      242.65      320.44     0.92176      400.57      402.74     0.86059      339.38      384.07     0.88184      326.39      480.57     0.35391      248.86      444.61     0.35463
      361.83      477.09    0.082539      288.24       463.2    0.085733]"
video2.mp4,17,3368.3333333333335,"[          0           0      298.97      254.13      294.01      461.41     0.94626      313.57      126.84     0.99477      325.74      106.79     0.99608      307.54      110.79     0.83326      367.17      103.26     0.98024      316.03      113.04     0.26762      412.26      204.47     0.96225      334.83
      200.36     0.97387      380.14      362.39     0.92626      299.64      301.18     0.92774      257.13      371.35     0.92888      242.94      321.13     0.92183      402.39      402.95     0.85714      341.15      385.27     0.87918      329.41      481.26     0.34188      250.61      447.64     0.34354
      360.34      475.87    0.079401      289.38       462.6    0.082554]"
video2.mp4,18,3568.3333333333335,"[          0           0      299.59      254.09      294.72      460.84     0.94657       314.8      128.66     0.99466      326.53      109.02      0.9961       308.4      113.31     0.83747      367.99      103.87     0.98003       316.9      114.39     0.26566      413.12      205.08     0.96172       335.5
      202.81     0.97353      379.56      360.67     0.92544      300.45      303.72     0.92692      256.87      375.54     0.92795      244.79      324.16     0.92085      402.77      404.27     0.85218      341.39      386.94     0.87462      328.77      481.54     0.32993      247.97      445.41     0.33104
      356.64      475.14    0.076722      287.09      462.64    0.079743]"
video2.mp4,19,3768.3333333333335,"[          0           0      299.32      254.03      295.17      460.47     0.94617      318.27      127.37     0.99435      329.86      107.92     0.99596      312.04      111.98     0.83056      371.07      102.67     0.98111      319.56      112.78     0.28222      412.11      196.42     0.96241       335.2
         201     0.97438      380.46      349.21     0.92632      300.54      302.07     0.92842      259.15      375.62      0.9257      245.46       325.4       0.919      404.32      405.12     0.86075      343.39      390.32     0.88197      331.99       481.1     0.33647      253.43      447.79     0.33812
      358.93      474.84    0.078922      291.08      463.82    0.082143]"
video2.mp4,20,3968.333333333334,"[          0           0      298.19         254       294.2      459.88     0.94224      320.04      124.83     0.99585      331.36      105.56     0.99679      312.12      110.51     0.89944      370.98      98.694     0.97809      316.62      111.16      0.3026      406.38      183.61     0.96282      338.99
      195.12     0.97469      380.25      336.55     0.92731      300.96      291.77     0.92945      257.04       376.7     0.92373      242.77       322.9      0.9176      404.43      402.88     0.86845      348.37      389.76     0.88877       330.5       481.2     0.34146      257.05      448.27     0.34333
      357.74      475.29    0.080079      291.55      464.03    0.083438]"
video2.mp4,21,4168.333333333334,"[          0           0      301.27      253.79      294.08      459.95     0.94539      317.99      129.46      0.9961      328.32      109.24     0.99696      309.33      114.86     0.90132      366.84      99.388     0.97898      313.95      113.26     0.30452      408.98      190.46     0.96455      339.35
      197.12     0.97499       380.1       340.1     0.92907      301.39      292.92     0.92905      256.78      378.01     0.92495      242.27      323.89     0.91725      403.05      403.14      0.8756      344.79      389.12     0.89375      330.85      482.55     0.36251      247.71      451.71     0.36168
      358.12      477.33    0.084923      291.34      467.69    0.087629]"
video2.mp4,23,4568.333333333333,"[          0           0      297.36      254.39      297.35      458.81      0.9497      312.28      134.74     0.99488       322.4      114.58     0.99633      304.21      120.08     0.85883      361.57      105.73     0.98012      310.79      119.21     0.27785      408.54      198.11     0.96276      335.32
      201.67     0.97368      378.77      348.59     0.92738      299.86      297.54     0.92726      253.77      385.04     0.92513      243.14      327.53     0.91751      402.06      409.66     0.85711      342.11      394.62     0.87783      328.29      484.52     0.31405      247.06      453.37     0.31372
      353.38      475.11    0.072947      292.81       461.4    0.075451]"
video2.mp4,24,4768.333333333334,"[          0           0      297.48      257.35      298.06       451.8     0.94879       306.5      139.74     0.99388      316.82      119.86      0.9959      299.59      124.55     0.79409      357.12      112.49     0.98122      309.27      123.46     0.25722      404.99      205.61     0.96255      334.85
      200.98     0.97279      377.83      359.02     0.92806      299.65      298.08     0.92599      255.56      384.76     0.92633       244.1       327.9     0.91701       401.3      409.56     0.85554      341.79       391.9     0.87573      329.66      483.83     0.31966      243.02      448.49     0.31791
      352.34      476.56    0.074391      288.45      462.66    0.076848]"
video2.mp4,25,4968.333333333334,"[          0           0      298.28      259.64      299.33      447.45     0.94962      301.54      141.42     0.99375      311.31      121.14     0.99622      295.54      126.36     0.71059      353.19      114.14     0.98491      309.16      126.09      0.2395      402.72      207.52     0.96208      334.43
      199.22     0.97207      380.97      365.52     0.92811       301.2       299.1     0.92471      257.96      384.37     0.92669      245.39      329.47     0.91606      403.48      408.74     0.85453      345.05      389.88      0.8746      332.23      483.54     0.32544      249.14      446.03     0.32371
      357.31      477.86    0.075851      292.47      463.64    0.078664]"
video2.mp4,26,5168.333333333334,"[          0           0      298.86      259.51      299.17      448.15     0.94848      298.86      141.83     0.99372      309.78      121.28     0.99621      293.26      125.94     0.72676      352.13      116.33     0.98518      305.92      126.44      0.2401      402.53      209.91     0.96214      331.25
      202.63     0.97219      381.68      369.79     0.92766       301.8      304.91     0.92427       256.6      385.13     0.92743      245.32       333.9     0.91678      404.56      408.61     0.85086      344.63      389.62     0.87145      336.57      482.29     0.33124      245.45      439.54     0.32996
      354.46      478.59    0.077873      289.86      465.95    0.081116]"
video2.mp4,27,5368.333333333334,"[          0           0      298.59      258.93      301.72      448.79     0.94851      298.19      141.92     0.99287      309.53       121.5     0.99575      293.19      125.59     0.68654      352.53       118.4     0.98542      306.67      127.21     0.23459      402.36      211.81     0.96106      330.21
      203.75     0.97157      380.99      373.16     0.92625      300.95      306.09     0.92341      253.65      388.67     0.92688      245.53      337.49     0.91699      405.11      411.08     0.83894      344.38       392.7     0.86141      337.24      484.13     0.29632      248.85      447.95     0.29588
      356.96      477.77    0.067847      289.85      463.97    0.070583]"
video2.mp4,28,5570.0,"[          0           0      296.28      259.39      305.76      447.77     0.94917      297.47      141.25     0.99311       309.1      121.26     0.99588       292.6      125.01      0.6961      351.94      118.69     0.98571      305.91      126.68      0.2341      401.79       211.8     0.96137      329.63
      204.62     0.97194      377.57      373.32     0.92709      299.49      307.58     0.92437      250.11      392.85     0.92731      244.02      339.22     0.91779      404.48      412.57     0.83936      343.46      394.55      0.8621      334.99      486.13     0.29234      246.61       451.8     0.29187
      353.87      479.87    0.066026      286.44      466.42    0.068569]"
video2.mp4,29,5770.000000000001,"[          0           0      295.88      260.03      306.09      447.02     0.94906      298.06      140.82     0.99289      309.13      120.83     0.99578      293.06      125.07     0.68326      351.65      117.48      0.9859       306.6       126.7     0.23466      401.59      210.39     0.96172      329.62
      203.75     0.97205      375.65      371.17     0.92799      298.13      306.56     0.92487      248.07      394.02     0.92734      242.92      339.57     0.91764      402.53      413.74     0.84131      341.55      395.85     0.86339      334.31      486.38     0.29153       243.6      451.72     0.29038
      351.76      479.69    0.066034      283.43      466.59     0.06841]"
video2.mp4,30,5970.000000000001,"[          0           0      296.44      260.69      306.06      445.89     0.94903      301.43      142.22     0.99391      313.25      122.63     0.99618      295.84      126.33     0.77476      355.57      118.87     0.98434      305.82      127.09     0.24808      400.11      209.93     0.96206      331.37
      203.71      0.9726      377.93      372.05       0.927      298.91      305.54     0.92518      249.08      393.78     0.92605      244.17      339.08     0.91745      403.86       412.6     0.84179      344.47      395.12     0.86435      335.84      487.14     0.29301      246.64      453.79     0.29281
      351.88      481.44    0.066059      285.51      468.02    0.068589]"
video2.mp4,31,6170.000000000001,"[          0           0      295.47      261.37      308.22      444.88     0.94772      338.17      141.92     0.99834      349.82      120.64     0.99691      321.95      126.52     0.99179      372.58      122.36     0.89378      309.28      138.02     0.52325      405.66      215.41     0.96663      324.06
       213.8     0.97761      378.14      373.55     0.91276      296.03      314.06     0.92612      249.52      395.27     0.90087      244.86      342.39     0.90702       405.9      414.79     0.84723      341.08      399.24     0.87173      338.23      487.14      0.3098      245.41      453.04     0.32006
      348.65      478.55    0.073896      281.55      466.27    0.078205]"
video2.mp4,32,6370.0,"[          0           0      293.81      260.41      311.21      446.77     0.94777      351.46      148.11      0.9986      362.69      124.78     0.99565      331.99      131.22     0.99561      382.31      124.58     0.70305      312.86       143.1      0.5961      410.65      227.37     0.96565      319.72
      215.34     0.97757      374.17      387.02       0.904      291.39      313.12     0.92356      246.77      398.16     0.89048      242.69      343.51     0.90299      406.89      420.87     0.83377      338.27      404.34     0.86178      341.58      489.05     0.28534      249.24      460.46     0.29969
      350.36      478.01    0.068564      282.96      464.86     0.07303]"
video2.mp4,34,6770.000000000001,"[          0           0      291.68      261.34      313.47      445.19     0.94794      343.75      152.94     0.99844      356.69      130.22     0.99675      326.15      135.33     0.99392      379.72      130.69     0.84853         310      144.96     0.55313      409.47      232.93      0.9663      321.37
      217.19     0.97759      373.03      395.88     0.90538      292.23      314.44     0.92187      245.05      401.58     0.89175      241.85      346.11     0.90035       404.9      428.05     0.82743       338.1      409.54     0.85623      334.91      490.95     0.27702      245.53      459.68     0.28887
      354.52      478.28     0.06715      287.49      463.86     0.07132]"
video2.mp4,35,6970.000000000001,"[          0           0      291.31      261.32      314.12      444.97     0.94769      309.88      148.03     0.99676      325.92      128.23     0.99735      300.99      131.03      0.9634      364.95      130.61     0.97841      299.95      136.28      0.3282      405.44      230.32     0.96416      324.28
       217.9     0.97504       372.8       393.1     0.91763      292.92      316.15     0.92147         243      403.67     0.91444      242.09       346.3     0.91021      405.36      428.22      0.8169       341.1      409.39     0.84503      333.64      489.48      0.2624      241.36      457.97      0.2659
      352.88      478.84    0.061797      289.04      464.76    0.064626]"
video2.mp4,36,7170.000000000001,"[          0           0      290.73      263.73      315.79      441.07     0.94523      295.15      138.95     0.98451      307.23      121.43     0.99124      294.53      123.69     0.34279      349.52      127.61     0.98672      314.76      131.06     0.20941      400.01      227.09     0.95845      328.71
      215.33     0.97093      373.41       390.8     0.92246      295.41      316.71     0.92159       241.2         406      0.9249      241.93      347.78     0.91679      405.93      429.57     0.79913      346.41      411.84     0.82965       336.6      484.96     0.23405      242.16      455.12     0.23554
      345.08      478.28    0.053863      290.07         467    0.056133]"
video1.mp4,1,166.66666666666669,"[          0           0       297.1      265.43       262.3      437.69     0.95044      292.72      156.66     0.97156      298.92      140.91     0.98726      291.14      141.79     0.16284       336.9      137.87     0.98989      326.69      134.96      0.1735      382.07      230.81      0.9649      359.15
      196.33     0.96719      313.61      358.78      0.9417      326.16      265.82     0.91532      220.29      335.33      0.9344      265.12      277.97     0.90362      375.66      390.22     0.93416      351.11      352.18     0.93844      258.67      453.35     0.79641      266.66      334.09     0.77362
      332.23      484.98     0.43276      301.26      419.73     0.44106]"
video1.mp4,2,366.6666666666667,"[          0           0      293.34      261.75      266.95      445.36     0.94916      293.02      148.38     0.97505      299.27      132.15     0.98836      291.67      133.44     0.15576      337.21      129.73     0.99003      327.23      128.46      0.1763      381.66      229.14     0.96549      357.86
      193.31     0.96824      310.67      356.93     0.94244      322.47      261.46     0.91688      215.41      334.62     0.93575      260.91      277.31     0.90599      374.65      389.87     0.93762      349.33      351.85     0.94214      255.55      455.46     0.81092      267.14      342.73     0.79034
      333.63      480.29     0.46121      303.57       418.8     0.46967]"
video1.mp4,3,566.6666666666666,"[          0           0      292.64      261.01      266.63      448.32     0.94801      295.51      142.84     0.97894      301.73      125.79     0.98964      294.06      127.65     0.17262       338.5      123.22     0.98993      329.19      123.37     0.18038      380.36       226.2     0.96541      358.54
      190.96     0.96825      308.52      356.14      0.9411      321.89      260.26     0.91503      213.18      332.92      0.9338      260.44      276.78     0.90329      373.46      390.67     0.93468      350.24      352.68     0.93932      252.45      454.42     0.80058      266.33      337.17     0.77851
      338.62      478.56     0.44552      303.06      415.24     0.45385]"
video1.mp4,4,766.6666666666667,"[          0           0      292.07      263.21      266.03      443.28      0.9471      297.16      146.03     0.97818       303.7      129.63     0.98936         296      131.16     0.17004      341.16      127.83     0.98998      329.83      127.61     0.18888      380.81      228.61     0.96671       357.9
      192.72     0.96964      309.39      357.15     0.94282      320.43      261.27     0.91825      213.49      335.77     0.93502      260.62      278.59      0.9057      371.84      392.89     0.93994      347.14      355.21     0.94437      251.63      457.42     0.81656      266.23      349.86     0.79666
      325.31       476.7      0.4773      301.22      419.11     0.48468]"
video1.mp4,5,966.6666666666666,"[          0           0      293.31      263.49      263.57      442.99     0.94942      298.38      147.02     0.97949      305.12      130.63     0.98975      297.02      131.99     0.19944      342.26      128.28     0.98957      329.67      127.89     0.19216      380.93      228.29     0.96719      357.59
      192.72     0.97014      310.84       355.8     0.94343       320.2      261.28     0.91908       214.4       334.1     0.93542      261.65      278.97     0.90616         373      391.65     0.94203      347.85      354.51     0.94632      252.37      456.56     0.82542      265.84       351.3     0.80619
      328.96      476.67     0.49425      302.44      420.56     0.50135]"
video1.mp4,6,1166.6666666666667,"[          0           0      289.76      264.59      260.16      440.71     0.94589       295.7      148.27     0.98346      302.95      131.83      0.9915      293.93      133.26     0.25765      339.73      128.89     0.98812      323.01      128.92     0.20057      377.78      226.85     0.96729      355.16
      192.09     0.97042      308.81      354.32     0.94282      317.92      260.94     0.91927      213.55      333.22     0.93464      258.26      279.17      0.9061       370.4      389.01     0.94241      345.49      352.05      0.9469      252.39      456.14     0.83231      264.51      343.76     0.81453
      324.63      477.78     0.50848      300.76      419.53     0.51773]"
video1.mp4,7,1366.6666666666667,"[          0           0      291.13      265.42      260.15      438.93     0.94805      296.21      151.35     0.98186      302.87      135.19     0.99106      294.35      136.57     0.24133      339.71      131.45     0.98874      324.56      130.97     0.19653      379.04      228.65     0.96693      355.66
      192.67     0.97005      310.63       354.6     0.94292      319.68      261.09     0.91942      215.27      333.02     0.93492      261.14      279.55     0.90639      372.03      388.71     0.94279      346.63      351.28     0.94724      254.98      455.86     0.83476      267.15      341.79     0.81744
      326.82      479.78     0.51135      301.52       420.9     0.52137]"
video1.mp4,8,1566.666666666667,"[          0           0      293.17      266.69      259.45      435.73     0.94995      297.19      154.73      0.9786      303.56      138.63     0.98973       295.4       139.9      0.2228      340.51      134.71     0.98905      326.58      133.75     0.19236       380.6      230.91     0.96672       356.5
      193.96     0.96981      312.05      355.81     0.94338      320.41       261.2      0.9201      216.53      333.72     0.93553      262.86      280.14     0.90722      372.91      388.11     0.94408      346.83      350.41     0.94848      256.25       456.7     0.83906      268.35      343.66     0.82263
      329.13      479.08     0.51937      304.56      424.13     0.52976]"
video1.mp4,9,1766.6666666666667,"[          0           0      293.63      267.31      258.12      434.35      0.9508      297.44      155.26     0.97858      303.84      138.93     0.98975      295.71      140.38     0.22048      340.56       135.6     0.98938      327.23      135.06     0.19317      381.25      231.84      0.9667      356.23
       194.4     0.96979      312.37      356.17     0.94315      320.52      261.05     0.91996      217.04      333.89     0.93527      262.88      280.74     0.90697      372.81      389.16     0.94339      346.31      351.51     0.94786      256.31      456.71       0.834      267.66      346.58     0.81722
      331.72      478.33     0.51004      304.87      424.39     0.51989]"
video1.mp4,10,1968.3333333333335,"[          0           0      293.25      268.05      257.11      433.32     0.95002      297.11      155.45     0.97773      303.42      139.55     0.98923      295.35      141.01     0.21572      339.67      136.33     0.98928      326.53      135.85     0.19357      380.62       231.5      0.9669       355.6
      194.98     0.96989      312.02      356.08     0.94369      320.42       262.1      0.9203      217.62      333.98      0.9354      263.32       280.5     0.90685       373.1      388.63     0.94477      346.42      351.83     0.94904      256.27      456.26     0.83759      267.38      350.02     0.82064
       330.4       481.5     0.51358      304.92      426.62     0.52252]"
video1.mp4,12,2368.3333333333335,"[          0           0      293.84      268.22      255.32       433.8     0.94989       298.4      153.28      0.9726      304.02      138.03     0.98662      297.07      139.22     0.16563      339.26      135.06      0.9893      330.17       133.9     0.18645      380.31      229.21     0.96688      356.72
         194     0.96967      312.92      354.15     0.94485      321.01      262.82     0.92052      219.09       333.1     0.93592      262.94      279.26     0.90618      373.17      387.54     0.94679      346.92      351.81     0.95067      256.01      455.51      0.8416      266.67      352.08     0.82425
      337.45       482.6     0.51752      308.79      430.55     0.52541]"
